Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
2179,72.63,6,1274,711,-53.92,39.72,-1558.78,1250.31
2180,72.67,0,1243,692,-46.77,31.12,-1347.03,989.76
2180,72.67,1,1258,698,-59.63,38.28,-1728.08,1209.17
2180,72.67,2,1272,711,-55.32,37.03,-1605.33,1165.09
2180,72.67,3,1340,622,3.53,-2.98,112.61,-82.67
2180,72.67,4,1273,712,-55.84,37.56,-1621.14,1180.98
2180,72.67,5,1354,617,3.66,-4.05,110.98,-120.45
2180,72.67,6,1272,712,-56.07,37.78,-1628.09,1187.44
2181,72.70,0,1241,694,-49.73,36.10,-1445.06,1129.91
2181,72.70,1,1256,699,-57.45,42.68,-1663.90,1339.98
2181,72.70,2,1270,712,-60.52,45.31,-1760.39,1414.55
2181,72.70,3,1340,622,2.12,-1.18,60.08,-38.85
2181,72.70,4,1271,713,-60.24,44.22,-1751.41,1382.49
2181,72.70,5,1354,617,0.13,-0.48,0.29,-18.16
2181,72.70,6,1270,713,-60.80,45.41,-1767.99,1418.37
2182,72.73,0,1239,695,-54.33,42.82,-1580.31,1334.30
2182,72.73,1,1255,701,-57.88,39.40,-1679.05,1239.53
2182,72.73,2,1268,713,-51.53,37.63,-1485.36,1189.31
2182,72.73,3,1340,622,4.69,-9.31,138.72,-281.50
2182,72.73,4,1269,714,-50.70,38.01,-1460.71,1200.57
2182,72.73,5,1354,617,-0.61,-5.86,-18.48,-176.08
2182,72.73,6,1268,715,-50.41,37.40,-1451.58,1182.95
2183,72.77,0,1238,696,-51.06,38.29,-1477.60,1203.12
2183,72.77,1,1253,702,-57.38,41.97,-1663.45,1316.97
2183,72.77,2,1266,715,-57.63,41.14,-1677.28,1285.73
2183,72.77,3,1340,622,0.24,-0.14,2.45,-8.76
2183,72.77,4,1267,716,-57.63,41.13,-1678.11,1284.52
2183,72.77,5,1354,617,0.24,-0.39,7.86,-10.98
2183,72.77,6,1266,716,-57.45,42.69,-1673.01,1331.20
2184,72.80,0,1236,698,-60.17,44.12,-1754.10,1374.70
2184,72.80,1,1251,703,-62.63,46.04,-1821.50,1438.69
2184,72.80,2,1264,716,-61.77,47.23,-1795.44,1474.64
2184,72.80,3,1340,622,0.01,-0.80,-0.02,-24.19
2184,72.80,4,1265,717,-61.85,48.01,-1797.74,1497.88
2184,72.80,5,1354,617,0.23,-1.79,6.79,-53.91
2184,72.80,6,1264,718,-61.47,45.82,-1786.61,1432.06
2185,72.83,0,1234,699,-51.47,38.08,-1483.85,1202.70
2185,72.83,1,1249,705,-59.33,43.71,-1717.38,1374.07
2185,72.83,2,1262,718,-60.46,44.81,-1751.96,1406.00
2185,72.83,3,1340,621,1.83,-2.42,54.92,-72.74
2185,72.83,4,1263,719,-60.32,44.06,-1747.82,1383.72
2185,72.83,5,1354,617,1.63,-4.05,48.54,-121.74
2185,72.83,6,1262,719,-60.94,46.70,-1766.77,1462.33
2186,72.87,0,1232,700,-49.15,38.88,-1423.12,1217.78
2186,72.87,1,1247,706,-55.34,43.69,-1600.92,1369.89
2186,72.87,2,1260,719,-57.54,46.64,-1665.71,1459.68
2186,72.87,3,1340,621,0.44,-0.11,11.46,-5.24
2186,72.87,4,1261,720,-56.99,46.74,-1649.37,1462.56
2186,72.87,5,1354,617,0.92,-1.27,25.95,-39.80
2186,72.87,6,1260,721,-57.19,45.13,-1654.79,1414.84
2187,72.90,0,1230,702,-59.40,38.38,-1732.72,1200.41
2187,72.90,1,1245,708,-59.00,37.61,-1714.56,1183.53
2187,72.90,2,1259,721,-56.37,39.02,-1633.70,1228.24
2187,72.90,3,1340,621,0.25,-0.97,7.14,-29.56
2187,72.90,4,1260,722,-56.32,40.06,-1632.60,1258.78
2187,72.90,5,1354,617,1.31,-0.61,38.41,-19.32
2187,72.90,6,1258,722,-55.80,40.07,-1616.91,1259.42
2188,72.93,0,1228,703,-53.84,36.41,-1555.81,1151.82
2188,72.93,1,1243,709,-61.08,46.94,-1773.52,1467.33
2188,72.93,2,1257,722,-58.81,46.41,-1707.81,1448.78
2188,72.93,3,1340,621,0.76,-1.80,22.49,-54.14
2188,72.93,4,1258,723,-58.53,45.55,-1699.62,1422.96
2188,72.93,5,1354,617,0.94,-2.81,26.81,-85.52
2188,72.93,6,1256,724,-58.77,45.47,-1707.17,1420.03
2189,72.97,0,1226,704,-57.21,42.51,-1662.55,1329.08
2189,72.97,1,1241,711,-60.92,47.84,-1766.49,1496.39
2189,72.97,2,1255,724,-61.72,48.93,-1792.94,1526.69
2189,72.97,3,1340,621,0.01,-0.88,-0.43,-27.29
2189,72.97,4,1256,725,-61.76,48.62,-1794.20,1517.02
2189,72.97,5,1354,617,-1.49,-0.36,-45.76,-11.65
2189,72.97,6,1254,725,-62.15,50.74,-1805.83,1580.98
2190,73.00,0,1225,705,-53.77,36.01,-1555.80,1137.44
2190,73.00,1,1239,712,-55.23,40.46,-1595.93,1274.58
2190,73.00,2,1253,725,-52.00,39.13,-1498.33,1235.61
2190,73.00,3,1341,621,4.52,-11.65,135.56,-349.49
2190,73.00,4,1254,726,-49.91,37.22,-1435.57,1178.41
2190,73.00,5,1354,617,2.30,-5.10,70.60,-151.66
2190,73.00,6,1253,726,-51.09,37.36,-1470.66,1183.03
2191,73.03,0,1223,707,-49.29,33.71,-1424.88,1064.95
2191,73.03,1,1237,714,-62.12,44.47,-1808.27,1389.35
2191,73.03,2,1251,727,-63.07,48.64,-1839.95,1511.15
2191,73.03,3,1341,621,0.88,0.81,21.85,19.65
2191,73.03,4,1252,728,-64.49,50.76,-1884.78,1572.67
2191,73.03,5,1354,617,-0.47,-0.56,-16.37,-19.11
2191,73.03,6,1251,728,-63.69,50.40,-1859.54,1563.14
2192,73.07,0,1221,708,-64.00,42.98,-1870.79,1338.59
2192,73.07,1,1235,715,-62.38,47.06,-1809.29,1474.02
2192,73.07,2,1249,728,-58.70,45.48,-1698.04,1427.51
2192,73.07,3,1341,621,0.44,0.32,12.19,8.73
2192,73.07,4,1250,729,-58.51,45.66,-1690.69,1434.16
2192,73.07,5,1354,617,0.47,0.04,14.53,1.73
2192,73.07,6,1249,730,-58.03,43.45,-1677.21,1367.16
2193,73.10,0,1219,709,-49.52,36.54,-1421.68,1160.27
2193,73.10,1,1233,717,-56.70,44.05,-1638.52,1383.93
2193,73.10,2,1247,730,-58.64,47.27,-1700.43,1476.93
2193,73.10,3,1341,621,0.26,-0.15,7.36,-4.94
2193,73.10,4,1248,731,-58.31,46.38,-1690.74,1449.81
2193,73.10,5,1354,617,0.67,-0.11,19.64,-3.87
2193,73.10,6,1247,731,-58.60,48.80,-1700.00,1522.12
2194,73.13,0,1217,710,-55.26,38.10,-1608.31,1192.65
2194,73.13,1,1231,718,-61.55,44.38,-1789.67,1388.13
2194,73.13,2,1245,731,-55.26,42.91,-1599.31,1345.96
2194,73.13,3,1341,621,1.62,-1.01,48.30,-30.64
2194,73.13,4,1246,732,-53.97,41.88,-1560.75,1314.70
2194,73.13,5,1354,617,1.59,-0.55,47.01,-17.04
2194,73.13,6,1245,733,-55.07,41.33,-1593.52,1298.52
2195,73.17,0,1216,712,-54.18,35.83,-1570.17,1130.05
2195,73.17,1,1229,720,-59.94,42.63,-1736.70,1340.41
2195,73.17,2,1243,733,-58.73,42.71,-1706.72,1336.66
2195,73.17,3,1341,621,0.79,-0.83,22.11,-26.61
2195,73.17,4,1244,734,-58.79,43.10,-1709.78,1347.11
2195,73.17,5,1354,617,0.52,-0.28,14.01,-9.88
2195,73.17,6,1243,734,-58.53,44.12,-1700.87,1378.70
2196,73.20,0,1214,713,-54.07,38.72,-1567.84,1215.82
2196,73.20,1,1227,721,-62.03,47.39,-1801.03,1481.74
2196,73.20,2,1241,734,-62.17,48.86,-1806.42,1524.47
2196,73.20,3,1341,621,-0.11,-1.43,-3.98,-43.80
2196,73.20,4,1242,735,-61.81,48.90,-1795.37,1525.85
2196,73.20,5,1354,617,-0.64,-1.71,-19.64,-51.83
2196,73.20,6,1241,736,-61.97,46.79,-1800.68,1462.25
2197,73.23,0,1212,715,-59.06,46.74,-1717.59,1456.36
2197,73.23,1,1225,723,-61.72,48.33,-1789.71,1511.84
2197,73.23,2,1239,736,-61.66,49.35,-1787.49,1542.80
2197,73.23,3,1341,621,-0.09,-0.02,-2.64,-0.44
2197,73.23,4,1240,737,-61.49,47.70,-1782.91,1492.88
2197,73.23,5,1354,617,-0.04,-0.31,-0.57,-8.70
2197,73.23,6,1239,737,-62.22,50.51,-1804.49,1577.26
2198,73.27,0,1210,716,-60.78,47.63,-1764.35,1487.94
2198,73.27,1,1222,724,-63.82,48.10,-1852.86,1504.83
2198,73.27,2,1237,738,-60.19,44.92,-1744.06,1409.24
2198,73.27,3,1341,621,0.69,-0.53,20.86,-15.67
2198,73.27,4,1238,738,-59.27,45.78,-1716.65,1434.84
2198,73.27,5,1354,617,0.97,-0.69,29.15,-20.78
2198,73.27,6,1237,739,-59.53,44.05,-1723.72,1383.60
2199,73.30,0,1208,718,-57.00,42.94,-1649.35,1349.04
2199,73.30,1,1220,726,-59.32,42.07,-1715.86,1325.98
2199,73.30,2,1235,739,-60.29,44.34,-1748.38,1390.30
2199,73.30,3,1341,621,1.28,0.08,37.76,1.83
2199,73.30,4,1236,740,-59.26,42.58,-1718.43,1336.76
2199,73.30,5,1354,616,3.06,-1.23,90.88,-37.83
2199,73.30,6,1235,740,-60.31,45.25,-1749.92,1417.06
2200,73.33,0,1206,719,-59.01,41.72,-1713.22,1308.68
2200,73.33,1,1218,727,-62.76,48.46,-1823.51,1513.09
2200,73.33,2,1233,741,-65.98,50.00,-1919.23,1560.36
2200,73.33,3,1341,621,0.72,-0.55,20.25,-17.87
2200,73.33,4,1234,741,-66.44,52.36,-1933.99,1629.92
2200,73.33,5,1354,616,0.74,-0.53,19.24,-18.94
2200,73.33,6,1233,742,-65.27,50.04,-1897.78,1561.49
2201,73.37,0,1204,720,-66.69,46.41,-1941.82,1451.36
2201,73.37,1,1216,729,-67.69,48.99,-1967.95,1532.57
2201,73.37,2,1231,742,-63.16,46.84,-1828.83,1471.14
2201,73.37,3,1341,621,1.36,-1.92,40.04,-58.23
2201,73.37,4,1232,743,-62.82,45.42,-1818.04,1429.13
2201,73.37,5,1354,616,0.23,0.23,6.29,6.23
2201,73.37,6,1230,743,-63.77,46.43,-1847.89,1458.28
2202,73.40,0,1202,722,-61.38,44.11,-1774.61,1390.00
2202,73.40,1,1214,730,-60.76,44.28,-1755.05,1395.99
2202,73.40,2,1229,744,-59.79,43.41,-1730.47,1365.37
2202,73.40,3,1341,621,0.59,-0.68,16.44,-21.74
2202,73.40,4,1230,744,-59.89,44.59,-1733.89,1400.51
2202,73.40,5,1354,616,0.00,-0.53,-0.23,-16.00
2202,73.40,6,1228,745,-59.61,43.91,-1724.47,1380.92
2203,73.43,0,1200,723,-60.15,41.82,-1743.02,1316.13
2203,73.43,1,1212,732,-62.89,47.23,-1825.81,1477.61
2203,73.43,2,1227,745,-59.27,44.90,-1718.35,1406.82
2203,73.43,3,1341,621,0.07,-0.23,1.60,-7.40
2203,73.43,4,1228,746,-59.37,42.28,-1721.10,1328.15
2203,73.43,5,1354,616,0.06,-0.24,1.76,-7.14
2203,73.43,6,1226,746,-59.09,44.28,-1713.04,1388.13
2204,73.47,0,1198,725,-55.86,40.37,-1615.60,1271.33
2204,73.47,1,1210,734,-64.61,45.47,-1875.43,1426.84
2204,73.47,2,1224,747,-63.86,45.14,-1856.41,1413.61
2204,73.47,3,1341,621,0.28,-0.74,8.39,-22.38
2204,73.47,4,1226,747,-64.68,47.60,-1880.93,1487.48
2204,73.47,5,1354,616,-0.09,-0.55,-2.70,-16.59
2204,73.47,6,1224,748,-63.66,45.88,-1850.77,1435.40
2205,73.50,0,1196,726,-62.58,43.59,-1821.60,1363.51
2205,73.50,1,1208,735,-65.10,45.37,-1888.43,1425.60
2205,73.50,2,1222,748,-63.49,46.17,-1840.95,1449.01
2205,73.50,3,1341,621,-0.38,-0.21,-11.82,-6.60
2205,73.50,4,1223,749,-63.02,45.01,-1826.07,1415.12
2205,73.50,5,1354,616,-0.94,-0.68,-28.04,-20.24
2205,73.50,6,1222,749,-63.93,45.40,-1854.22,1425.80
2206,73.53,0,1194,727,-57.59,38.68,-1665.24,1223.12
2206,73.53,1,1206,737,-64.06,45.83,-1856.63,1439.88
2206,73.53,2,1220,750,-61.80,45.43,-1790.56,1426.35
2206,73.53,3,1341,621,-0.45,-1.16,-13.02,-34.39
2206,73.53,4,1221,751,-62.26,46.43,-1804.87,1456.04
2206,73.53,5,1354,616,-0.48,-0.57,-13.56,-16.04
2206,73.53,6,1220,751,-61.77,46.90,-1789.02,1470.84
2207,73.57,0,1192,729,-55.50,41.18,-1607.27,1292.95
2207,73.57,1,1204,738,-61.05,44.76,-1767.36,1406.92
2207,73.57,2,1218,751,-62.35,45.45,-1808.84,1425.37
2207,73.57,3,1341,621,0.10,-0.82,3.41,-24.11
2207,73.57,4,1219,752,-61.67,43.44,-1787.72,1365.46
2207,73.57,5,1354,616,0.52,-0.25,16.19,-7.04
2207,73.57,6,1218,753,-62.79,44.30,-1821.84,1390.84
2208,73.60,0,1190,730,-65.38,46.27,-1905.78,1443.62
2208,73.60,1,1201,740,-67.08,47.37,-1951.43,1482.13
2208,73.60,2,1216,753,-69.28,48.37,-2015.93,1513.59
2208,73.60,3,1341,621,2.38,-1.77,71.31,-53.22
2208,73.60,4,1217,754,-70.12,49.98,-2041.89,1561.19
2208,73.60,5,1354,616,2.63,-2.39,78.25,-72.15
2208,73.60,6,1216,754,-69.76,50.56,-2030.11,1579.50
2209,73.63,0,1188,732,-58.76,41.24,-1697.49,1302.49
2209,73.63,1,1199,741,-66.08,46.77,-1915.40,1470.31
2209,73.63,2,1214,754,-65.39,45.94,-1892.33,1447.46
2209,73.63,3,1341,621,-0.86,-1.33,-28.09,-42.32
2209,73.63,4,1215,755,-64.67,46.00,-1869.96,1450.22
2209,73.63,5,1354,616,0.64,-0.92,16.71,-30.31
2209,73.63,6,1214,756,-64.31,43.66,-1859.55,1379.61
2210,73.67,0,1186,733,-56.96,44.73,-1650.16,1400.74
2210,73.67,1,1197,743,-63.80,45.91,-1847.96,1443.49
2210,73.67,2,1212,756,-60.19,46.20,-1740.33,1451.48
2210,73.67,3,1341,620,0.68,-1.11,21.40,-32.54
2210,73.67,4,1213,757,-60.94,45.60,-1763.57,1432.69
2210,73.67,5,1354,616,-0.62,0.44,-19.32,12.54
2210,73.67,6,1212,757,-60.60,47.61,-1753.82,1492.64
2211,73.70,0,1184,734,-58.55,38.17,-1699.42,1202.12
2211,73.70,1,1195,744,-63.39,44.07,-1837.82,1385.84
2211,73.70,2,1210,757,-64.85,43.32,-1885.27,1359.82
2211,73.70,3,1341,620,-1.47,-0.62,-44.74,-19.25
2211,73.70,4,1211,758,-63.97,43.09,-1858.26,1353.65
2211,73.70,5,1354,616,-1.35,-3.40,-40.03,-101.28
2211,73.70,6,1209,759,-63.79,41.71,-1853.21,1312.00
2212,73.73,0,1182,736,-62.52,42.41,-1817.15,1330.71
2212,73.73,1,1193,746,-70.13,46.28,-2040.60,1451.73
2212,73.73,2,1207,759,-70.49,49.07,-2049.80,1537.07
2212,73.73,3,1341,620,-0.11,-1.98,-1.83,-58.02
2212,73.73,4,1208,760,-70.84,48.43,-2061.22,1516.75
2212,73.73,5,1354,616,-0.34,-4.85,-8.75,-144.10
2212,73.73,6,1207,760,-71.70,50.70,-2087.33,1584.74
2213,73.77,0,1180,737,-61.20,43.79,-1773.62,1376.27
2213,73.77,1,1190,747,-67.07,46.20,-1941.90,1456.11
2213,73.77,2,1205,761,-66.36,47.33,-1920.34,1490.31
2213,73.77,3,1341,620,1.10,-2.33,33.07,-69.76
2213,73.77,4,1206,761,-65.49,49.07,-1893.74,1543.01
2213,73.77,5,1354,616,-1.22,-0.72,-36.36,-21.31
2213,73.77,6,1205,762,-65.77,46.78,-1901.44,1475.15
2214,73.80,0,1178,739,-65.13,39.17,-1892.60,1236.36
2214,73.80,1,1188,749,-65.47,43.10,-1896.96,1359.99
2214,73.80,2,1203,762,-63.88,43.91,-1849.98,1383.79
2214,73.80,3,1341,620,-2.74,-0.42,-83.39,-13.62
2214,73.80,4,1204,763,-64.40,42.16,-1866.46,1330.40
2214,73.80,5,1354,616,-1.42,-0.81,-41.51,-23.00
2214,73.80,6,1203,763,-64.14,44.25,-1858.48,1393.41
2215,73.83,0,1176,740,-61.89,41.56,-1791.67,1311.97
2215,73.83,1,1186,750,-62.79,50.53,-1818.25,1581.36
2215,73.83,2,1201,764,-66.69,48.44,-1936.84,1517.04
2215,73.83,3,1341,620,-0.69,-1.53,-18.02,-43.23
2215,73.83,4,1202,764,-67.68,50.47,-1966.09,1578.42
2215,73.83,5,1354,616,-0.06,-0.75,-0.44,-20.93
2215,73.83,6,1201,765,-66.24,48.81,-1923.17,1528.45
2216,73.87,0,1174,741,-54.95,37.00,-1586.71,1171.79
2216,73.87,1,1184,752,-70.77,45.00,-2060.32,1412.85
2216,73.87,2,1198,765,-66.86,47.26,-1938.97,1484.53
2216,73.87,3,1341,620,-4.78,-3.37,-142.57,-100.49
2216,73.87,4,1200,766,-65.83,45.31,-1907.11,1427.08
2216,73.87,5,1354,616,-3.49,-2.60,-104.53,-77.94
2216,73.87,6,1198,767,-67.06,46.43,-1945.46,1459.04
2217,73.90,0,1172,743,-58.71,37.82,-1706.26,1189.68
2217,73.90,1,1181,753,-67.58,44.13,-1956.54,1394.73
2217,73.90,2,1196,767,-64.12,44.30,-1856.74,1395.87
2217,73.90,3,1341,620,-0.08,-0.69,2.36,-15.99
2217,73.90,4,1197,768,-64.43,45.82,-1867.22,1440.55
2217,73.90,5,1354,616,-1.28,-1.27,-34.86,-34.47
2217,73.90,6,1196,768,-64.59,45.62,-1870.60,1435.73
2218,73.93,0,1170,744,-51.58,35.01,-1488.72,1109.06
2218,73.93,1,1179,755,-65.89,47.84,-1908.97,1502.83
2218,73.93,2,1194,768,-67.35,51.31,-1956.27,1603.52
2218,73.93,3,1341,620,-0.41,-2.37,-12.33,-71.00
2218,73.93,4,1195,769,-67.75,51.30,-1967.93,1603.40
2218,73.93,5,1354,616,-1.00,-2.31,-28.60,-67.88
2218,73.93,6,1194,770,-68.41,49.76,-1987.66,1557.25
2219,73.97,0,1168,745,-66.73,42.99,-1950.35,1341.38
2219,73.97,1,1177,757,-70.39,49.76,-2045.91,1558.54
2219,73.97,2,1192,770,-69.62,48.96,-2021.37,1536.11
2219,73.97,3,1341,620,-0.46,-0.77,-13.43,-22.66
2219,73.97,4,1193,771,-69.97,47.40,-2031.41,1489.82
2219,73.97,5,1354,616,-0.60,-0.59,-17.13,-16.75
2219,73.97,6,1192,771,-69.31,49.76,-2010.86,1561.29
2220,74.00,0,1166,746,-63.34,36.88,-1833.46,1173.05
2220,74.00,1,1175,758,-70.01,46.01,-2029.86,1450.66
2220,74.00,2,1189,772,-66.36,42.26,-1921.21,1337.45
2220,74.00,3,1341,620,-0.55,-10.40,-16.13,-311.44
2220,74.00,4,1191,772,-65.69,43.21,-1900.65,1366.19
2220,74.00,5,1354,615,-6.10,-6.79,-182.32,-203.14
2220,74.00,6,1189,773,-65.47,41.37,-1894.94,1310.32
2221,74.03,0,1164,748,-56.80,36.26,-1640.75,1151.26
2221,74.03,1,1172,760,-72.15,46.37,-2094.41,1461.04
2221,74.03,2,1187,773,-73.03,53.49,-2124.53,1671.13
2221,74.03,3,1340,620,-3.73,0.98,-111.40,30.00
2221,74.03,4,1188,774,-72.24,52.15,-2101.48,1630.09
2221,74.03,5,1354,616,-1.74,1.52,-45.98,51.80
2221,74.03,6,1187,775,-74.85,54.06,-2180.02,1687.33
2222,74.07,0,1162,749,-57.21,40.37,-1659.37,1267.88
2222,74.07,1,1170,761,-66.76,46.41,-1930.77,1464.55
2222,74.07,2,1185,775,-63.10,44.32,-1820.02,1402.49
2222,74.07,3,1340,620,-0.55,0.20,-12.64,9.61
2222,74.07,4,1186,776,-63.86,46.05,-1843.56,1453.71
2222,74.07,5,1354,616,0.18,-0.37,7.23,-9.31
2222,74.07,6,1185,776,-63.13,46.07,-1818.97,1456.82
2223,74.10,0,1160,750,-60.61,44.42,-1761.14,1389.85
2223,74.10,1,1168,763,-67.76,45.48,-1966.04,1431.05
2223,74.10,2,1183,776,-70.56,50.43,-2053.63,1576.03
2223,74.10,3,1340,620,-1.42,0.38,-42.19,11.97
2223,74.10,4,1184,777,-71.19,50.31,-2071.88,1573.11
2223,74.10,5,1354,616,-0.30,0.16,-9.30,4.54
2223,74.10,6,1182,778,-69.81,48.76,-2031.20,1526.07
2224,74.13,0,1158,752,-55.11,39.26,-1592.72,1238.35
2224,74.13,1,1165,765,-69.25,51.30,-2009.75,1606.61
2224,74.13,2,1180,778,-68.95,49.28,-1998.06,1549.04
2224,74.13,3,1340,620,-2.20,-3.20,-64.49,-94.65
2224,74.13,4,1181,779,-68.58,47.75,-1986.22,1503.64
2224,74.13,5,1353,615,-3.23,-2.94,-96.60,-87.86
2224,74.13,6,1180,779,-70.25,50.32,-2037.70,1579.28
2225,74.17,0,1156,753,-61.04,42.64,-1776.20,1334.19
2225,74.17,1,1163,766,-70.46,46.03,-2044.63,1450.29
2225,74.17,2,1178,780,-67.21,43.96,-1947.37,1387.64
2225,74.17,3,1340,620,-0.47,-0.19,-11.76,-3.63
2225,74.17,4,1179,780,-66.15,45.42,-1915.77,1431.10
2225,74.17,5,1353,615,0.86,-0.26,29.05,-4.68
2225,74.17,6,1178,781,-67.12,43.44,-1943.43,1373.34
2226,74.20,0,1154,754,-61.95,39.21,-1797.40,1237.35
2226,74.20,1,1161,767,-67.50,43.47,-1954.54,1374.59
2226,74.20,2,1176,781,-64.30,45.39,-1861.88,1428.86
2226,74.20,3,1340,620,-5.53,-0.81,-165.32,-23.92
2226,74.20,4,1177,782,-63.48,43.33,-1838.33,1366.05
2226,74.20,5,1353,615,-3.39,-0.58,-102.59,-18.16
2226,74.20,6,1176,782,-64.22,45.80,-1859.44,1441.07
2227,74.23,0,1152,756,-59.02,39.19,-1708.72,1237.60
2227,74.23,1,1158,769,-71.80,51.23,-2086.48,1604.49
2227,74.23,2,1174,783,-72.37,50.25,-2106.93,1571.68
2227,74.23,3,1340,620,-0.09,-1.13,2.78,-28.31
2227,74.23,4,1175,784,-74.45,52.77,-2170.15,1646.61
2227,74.23,5,1353,615,0.20,-1.16,9.32,-31.33
2227,74.23,6,1173,784,-71.88,51.28,-2092.18,1602.63
2228,74.27,0,1150,757,-66.11,48.54,-1924.23,1515.31
2228,74.27,1,1156,771,-69.07,50.61,-2000.22,1590.05
2228,74.27,2,1171,785,-69.94,54.89,-2025.79,1718.95
2228,74.27,3,1340,620,-3.09,-0.37,-92.52,-11.06
2228,74.27,4,1172,785,-69.12,53.69,-1999.11,1685.16
2228,74.27,5,1353,615,-5.30,-1.57,-159.17,-47.27
2228,74.27,6,1171,786,-71.03,54.25,-2058.92,1699.45
2229,74.30,0,1148,759,-61.46,34.97,-1777.62,1115.30
2229,74.30,1,1154,772,-71.35,47.63,-2071.51,1498.00
2229,74.30,2,1169,786,-69.51,47.60,-2015.27,1497.83
2229,74.30,3,1340,619,-1.26,-1.17,-34.71,-31.90
2229,74.30,4,1170,787,-68.65,45.55,-1990.27,1435.76
2229,74.30,5,1353,615,-1.18,-2.03,-30.19,-55.62
2229,74.30,6,1169,787,-70.16,47.86,-2033.84,1506.83
2230,74.33,0,1146,760,-54.66,42.90,-1578.47,1348.45
2230,74.33,1,1151,774,-66.73,46.95,-1930.58,1479.85
2230,74.33,2,1167,788,-64.03,44.33,-1851.45,1399.29
2230,74.33,3,1340,619,0.08,-0.25,3.57,-6.27
2230,74.33,4,1168,788,-65.29,47.06,-1890.11,1480.55
2230,74.33,5,1353,615,0.30,-0.08,10.19,-1.18
2230,74.33,6,1167,789,-63.13,44.19,-1823.66,1395.94
2231,74.37,0,1144,761,-59.51,42.69,-1730.72,1335.34
2231,74.37,1,1149,776,-68.34,44.01,-1983.43,1386.90
2231,74.37,2,1165,789,-65.42,46.61,-1898.46,1462.26
2231,74.37,3,1340,619,-0.93,-0.44,-28.09,-13.32
2231,74.37,4,1166,790,-64.54,44.10,-1870.83,1388.43
2231,74.37,5,1353,615,-0.53,-0.40,-16.34,-12.28
2231,74.37,6,1164,790,-65.32,46.25,-1896.50,1450.59
2232,74.40,0,1142,763,-58.03,41.27,-1681.38,1297.56
2232,74.40,1,1147,777,-67.54,52.58,-1957.87,1645.59
2232,74.40,2,1162,791,-70.57,53.59,-2051.54,1673.27
2232,74.40,3,1340,619,-1.57,-0.76,-46.20,-21.86
2232,74.40,4,1163,792,-71.59,55.01,-2083.18,1714.79
2232,74.40,5,1353,615,-1.90,-1.59,-56.37,-47.26
2232,74.40,6,1162,792,-72.18,55.53,-2100.19,1731.34
2233,74.43,0,1140,764,-65.51,42.33,-1907.20,1327.88
2233,74.43,1,1145,779,-71.85,46.92,-2087.87,1475.05
2233,74.43,2,1160,793,-70.46,48.51,-2043.31,1525.98
2233,74.43,3,1340,619,-2.72,-1.02,-80.06,-29.03
2233,74.43,4,1161,793,-68.28,48.64,-1976.92,1530.74
2233,74.43,5,1353,615,-2.49,0.08,-72.70,4.26
2233,74.43,6,1160,794,-69.16,47.83,-2002.58,1507.05
2234,74.47,0,1138,765,-57.13,38.83,-1648.36,1230.50
2234,74.47,1,1142,780,-70.09,48.74,-2030.72,1534.13
2234,74.47,2,1157,794,-70.53,50.08,-2045.39,1573.01
2234,74.47,3,1340,619,-0.85,-0.57,-22.77,-14.47
2234,74.47,4,1159,795,-71.04,48.37,-2062.95,1519.41
2234,74.47,5,1353,615,0.31,-0.95,11.82,-25.97
2234,74.47,6,1157,796,-71.15,50.08,-2065.48,1571.59
2235,74.50,0,1136,767,-66.97,45.30,-1951.94,1416.25
2235,74.50,1,1140,782,-68.28,49.99,-1978.32,1569.83
2235,74.50,2,1155,796,-66.98,48.88,-1938.87,1536.98
2235,74.50,3,1340,619,-1.11,-0.24,-32.55,-6.46
2235,74.50,4,1156,797,-67.90,50.55,-1965.93,1587.43
2235,74.50,5,1353,615,-1.92,-0.05,-57.99,-1.85
2235,74.50,6,1155,797,-67.71,50.55,-1960.22,1587.71
2236,74.53,0,1134,768,-64.81,40.99,-1877.39,1296.61
2236,74.53,1,1138,784,-69.14,47.67,-2005.94,1498.37
2236,74.53,2,1153,797,-63.58,47.34,-1840.36,1487.13
2236,74.53,3,1340,619,0.12,-0.65,4.74,-18.44
2236,74.53,4,1154,798,-61.73,46.44,-1783.96,1461.02
2236,74.53,5,1353,615,-0.61,-0.53,-16.31,-13.84
2236,74.53,6,1153,799,-63.14,45.47,-1826.55,1431.66
2237,74.57,0,1131,770,-64.91,46.40,-1882.62,1456.83
2237,74.57,1,1135,785,-71.81,53.27,-2085.28,1667.27
2237,74.57,2,1151,799,-73.96,55.43,-2155.33,1726.36
2237,74.57,3,1340,619,-0.72,0.21,-21.76,6.14
2237,74.57,4,1152,800,-74.95,55.22,-2186.84,1718.41
2237,74.57,5,1353,615,-0.93,-0.42,-27.30,-11.97
2237,74.57,6,1150,801,-73.35,55.13,-2137.31,1717.19
2238,74.60,0,1129,771,-60.59,42.56,-1752.77,1341.75
2238,74.60,1,1133,787,-70.02,45.08,-2028.88,1424.07
2238,74.60,2,1148,801,-67.24,46.98,-1943.24,1483.40
2238,74.60,3,1340,619,-2.96,-1.08,-87.94,-31.69
2238,74.60,4,1150,802,-67.42,47.60,-1947.52,1502.85
2238,74.60,5,1353,615,-0.85,-2.39,-24.45,-70.70
2238,74.60,6,1148,802,-68.88,48.99,-1992.96,1542.93
